workload,threads,keys,elements,capacity,zipf,heavy hitter,memory,t1,t2,t3,t4,t5,t6,t7,t8,t9
FolkloreMap,32,1000,100000000,1000,0,0,+1.5662670135498047e-2,0.021856146,0.023580859,0.02222634,0.02284834,0.02348771,0.022189121,0.021674329,0.021782007,0.020914931
FolkloreMap,32,10000000,100000000,10000000,0,0,+3.136560916900635e-1,0.184529405,0.187662925,0.148827857,0.187227622,0.189662654,0.188419773,0.203051213,0.188788148,0.187022875
FolkloreMap,32,100000000,100000000,100000000,0,0,+2.9958653450012207e0,0.445489506,0.494258487,0.496325365,0.443616975,0.452282489,0.52779068,0.504556376,0.461966136,0.502617126
FolkloreUnfuzzyMap,32,1000,100000000,1000,0,0,+1.5662670135498047e-2,0.020485068,0.020415218,0.019761189,0.0196906,0.020719803,0.019635581,0.019447264,0.019957215,0.019302896
FolkloreUnfuzzyMap,32,10000000,100000000,10000000,0,0,+3.136560916900635e-1,0.484677536,0.473791958,0.471386635,0.478721039,0.470297343,0.480070388,0.476837639,0.48312927,0.476355607
FolkloreUnfuzzyMap,32,100000000,100000000,100000000,0,0,+2.9958653450012207e0,2.401287863,2.417058865,2.3354913489999998,2.397949115,2.334408974,2.407155619,2.392617747,2.38220344,2.402015267
